oracle	allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
chrombpnet	alt_1	chromatin_accessibility	DNASE:HepG2		DNASE	HepG2	287.21728706359863	746.8668701946735	1.375624605011599	0.9995	0.9059	
legnet	alt_1	promoter_activity	LentiMPRA:HepG2		LentiMPRA	HepG2	0.37093088030815125	0.7175189852714539	0.3465881049633026	0.9934000000000001	0.9154	
alphagenome	alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	660.769287109375	1669.281494140625	1.335691019515586	0.999	0.973	
alphagenome	alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2569.0	17472.0	2.765287066307279	1.0	0.9914	
alphagenome	alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	15696.0	37600.0	1.2602821723780369	0.999	0.9993	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	25.112518310546875	73.87075805664062	1.519660762685509	1.0	0.9157	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3537.309814453125	3668.4755859375	0.05251352263709619	0.9658	0.9842	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2252.53271484375	2661.254150390625	0.24045990977678738	0.9939	0.9774	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.475841522216797	2.9953975677490234	0.20097676242529386	0.9917	0.8383	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	186.96124267578125	218.0389862060547	0.22075246336295395	0.9935	0.9505	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	48.40852355957031	49.21342468261719	0.02331317843312382	0.9236	0.9318	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.7976796627044678	0.810462236404419	0.01022212172018537	0.8439	0.7632	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	11515.041015625	11549.3251953125	0.004288638443253187	0.7183	0.9985	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	11.812994003295898	11.840608596801758	0.0031059538198806415	0.6574	0.8977	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	356.3845520019531	358.1585998535156	0.007143785439002996	0.7937	0.9584	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	6.653589248657227	6.718555450439453	0.012194391478018178	0.8603	0.8767	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4066.912353515625	4065.736083984375	-0.0004172271842720591		0.9872	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.40629768371582	14.409709930419922	0.00031949832567922885		0.9023	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.23973560333252	9.191080093383789	-0.006871502015344425	0.7916	0.8886	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	277.7536926269531	278.88726806640625	0.00585494449797814	0.7679	0.9554	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1625.37060546875	1618.0841064453125	-0.006478114534023543	0.7826	0.9718	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06287288665771484	0.0631590485572815	0.0003883707944842863		0.3752	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	352.525146484375	352.7855224609375	0.001062172998695757	0.4058	0.9584	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	65.86335754394531	65.88560485839844	0.0004799452639354183		0.9367	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	87.83238983154297	87.09777069091797	-0.011980291865684901	0.8588	0.9405	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4130.37109375	4148.72607421875	0.006395452710162593	0.7802	0.9879	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.429241180419922	23.37424087524414	-0.00325176392237185	0.6669	0.9143	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.1071038246154785	2.1085801124572754	0.0006853093593226706		0.8281	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	60.68301773071289	60.82860565185547	0.0034011223133714637	0.6725	0.9358	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2459521293640137	1.2477891445159912	0.0011795306564848175	0.4245	0.795	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6183401346206665	0.6180535554885864	-0.0002554981459878856		0.7401	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2334.50927734375	2329.85546875	-0.0028776270912179444	0.6431	0.9779	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.1114063560962677	0.11060786247253418	-0.0010368816104800076	0.4025	0.5127	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3829.447998046875	3817.135009765625	-0.0046450178965924	0.7341	0.9861	
