oracle	allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	effect_exceedance	ref_signal_percentile	note
chrombpnet	alt_1	chromatin_accessibility	DNASE:HepG2		DNASE	HepG2	287.2175592780113	746.8658150732517	1.375621207005794	0.9995		0.906	
cherimoya	alt_1	chromatin_accessibility	DNASE:ENCSR149XIL		DNASE	HepG2	782.9413022669074	2152.150790311165	1.4576318169650866	0.9997		0.9573	
legnet	alt_1	promoter_activity	LentiMPRA:HepG2		LentiMPRA	HepG2	0.37093088030815125	0.7175189852714539	0.3465881049633026	0.9874		0.9154	
alphagenome	alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	660.1571044921875	1666.310546875	1.3344578086817067	0.9964		0.9725	
alphagenome	alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2070.0	15952.0	2.9454282931023896	0.9998		0.9862	
alphagenome	alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	15052.0	35816.0	1.2505934648002608	0.9992		0.9463	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	25.224143981933594	73.28700256347656	1.5022141347796536	0.9983		0.9194	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3527.172119140625	3672.14013671875	0.05809299508700055	0.8548		0.9862	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2260.711181640625	2660.997314453125	0.23509440548265717	0.9697		0.9796	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.4700021743774414	2.9810590744018555	0.1982157127190542	0.9617		0.8412	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	187.69943237304688	217.64712524414062	0.21251429692610155	0.9654		0.9537	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	48.705078125	49.38893127441406	0.019713605325968487	0.6831		0.9342	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.803260087966919	0.8056581020355225	0.0019172523907583301	0.2639		0.7602	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	11504.904296875	11532.8974609375	0.0035057262444152994	0.3633		0.9984	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	11.82859992980957	11.859798431396484	0.00350430143753518	0.3631		0.9007	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	354.96026611328125	357.5505065917969	0.010460145896249738	0.5603		0.9601	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	6.669330596923828	6.707468032836914	0.007156340380930805	0.4887		0.8825	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4062.908203125	4076.529541015625	0.004827514642728844	0.4173		0.9882	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.41950798034668	14.412424087524414	-0.0006629423807892263			0.9058	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.268318176269531	9.252126693725586	-0.002276692982683841	0.2902		0.8936	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	277.70294189453125	277.5581970214844	-0.0007494608923968104			0.9576	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1615.486572265625	1630.0963134765625	0.012980449844780912	0.5986		0.9738	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06262606382369995	0.06296545267105103	0.0004607043332341438			0.3667	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	351.115234375	352.62628173828125	0.0061778535595709136	0.4623		0.96	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	65.91476440429688	66.09471130371094	0.0038744820703045606	0.3805		0.9393	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	87.69005584716797	87.19255065917969	-0.00811555386238249	0.512		0.9442	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4130.54541015625	4133.53515625	0.001043612390758798	0.1757		0.9887	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.558609008789062	23.46685791015625	-0.00540001015202221	0.4375		0.9176	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.1042957305908203	2.1003975868225098	-0.0018127675730091287	0.2552		0.8312	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	60.78055953979492	61.02226638793945	0.0056333078281749025	0.4451		0.9384	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2461292743682861	1.2481606006622314	0.0013041368722309452	0.2046		0.7937	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6167757511138916	0.6180233955383301	0.0011128793050707284	0.1835		0.7376	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2320.196533203125	2321.408935546875	0.000753348621198161			0.9801	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.11138325929641724	0.11086949706077576	-0.0006670728526636753			0.5063	
alphagenome	alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3823.418701171875	3817.642333984375	-0.0021806807100152384	0.2833		0.9874	
