allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	511.756103515625	698.7313232421875	0.4485283151543891	1.0	0.962	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2101.0	2725.0	0.37502289284303103	1.0	0.9885	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1217.0	1464.0	0.26638653140327784	1.0	0.9713	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	13716.0	15544.0	0.18048562776145913	1.0	0.9991	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	76.18209838867188	77.34445190429688	0.021564843719727517	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	7.0017242431640625	7.028148651123047	0.004756419106164811	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	45.56562805175781	46.22719192504883	0.020352320104260697	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	664.9730224609375	663.3758544921875	-0.0034640949527882806	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.9542245864868164	1.9896721839904785	0.01720779528811403	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12749.2431640625	12761.7451171875	0.0014139078511456122	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	74.11196899414062	74.18333435058594	0.0013700821154296972	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	101.62458801269531	101.6082992553711	-0.00022900530003793255		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	20.856285095214844	20.7980899810791	-0.003846480548873871	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	2964.65185546875	2962.894775390625	-0.0008550167313500915		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	297.12933349609375	298.1820983886719	0.005085522162716999	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	44.51383972167969	44.49896240234375	-0.00047165749252732996		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1395.3094482421875	1396.1195068359375	0.0008367261652865087		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	880.6643676757812	880.69482421875	4.983613515612718e-05		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.1531848907470703	2.149036407470703	-0.0018993294050644858	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.449028968811035	2.4482240676879883	-0.0003367215492173184		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.008872985839844	5.998332977294922	-0.002171171176985505	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	9063.9033203125	9070.119140625	0.0009889195395895607		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1751.775634765625	1754.276611328125	0.0020570657688523644	1.0	1.0	
