allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	115.71014404296875	114.60205078125	-0.013762969082908562	0.4257	0.9029	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	82.7418441772461	80.75822448730469	-0.03458482355688101	0.6246	0.8439	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	639.0	589.0	-0.11735695063815874	0.9131	0.8753	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	293.0	291.0	-0.009847785956347178	0.3529	0.6149	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	8245.5	8089.0	-0.027642234395574367	0.86	0.9107	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	4.250146865844727	3.726459503173828	-0.1515978868502889	0.9472	0.8641	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	FTO TSS	CAGE	HepG2	4576.1845703125	4584.7275390625	0.002690171437675048	0.3293	0.9886	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RPGRIP1L TSS	CAGE	HepG2	4495.1337890625	4503.4658203125	0.002671062844767251	0.3278	0.9884	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKTIP TSS	CAGE	HepG2	2.212000846862793	2.204030990600586	-0.0035841711235974284	0.3806	0.8369	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RBL2 TSS	CAGE	HepG2	2768.380615234375	2770.477294921875	0.0010918415815430532	0.1954	0.9812	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	IRX3 TSS	CAGE	HepG2	75.22219848632812	75.42941284179688	0.003916726512754294	0.3966	0.9431	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	0.9080073833465576	0.8591547012329102	-0.037419931439074995	0.7939	0.7721	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	FTO TSS	CAGE	HepG2	1228.216796875	1225.0384521484375	-0.0037351592983162064	0.3908	0.9692	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RPGRIP1L TSS	CAGE	HepG2	1230.16259765625	1226.9853515625	-0.00372795767343857	0.3903	0.9692	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKTIP TSS	CAGE	HepG2	1228.384521484375	1233.52490234375	0.006019712138644923	0.47	0.9692	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RBL2 TSS	CAGE	HepG2	6.259483337402344	6.259029388427734	-9.021722087740303e-05		0.8751	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	IRX3 TSS	CAGE	HepG2	1273.408203125	1276.1383056640625	0.0030873095071881004	0.3555	0.9695	
