allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	115.70205688476562	114.53240966796875	-0.014532369226477302	0.5578	0.9039	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	82.76103210449219	80.70006561279297	-0.03594198229424683	0.745	0.8456	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	1104.0	1041.0	-0.08469109200028571	0.935	0.9384	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	503.5	502.0	-0.004295869300830078	0.1521	0.8325	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	8960.5	8804.5	-0.02533530818422387	0.7983	0.9928	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	4.250328063964844	3.725414276123047	-0.1519667559662569	0.9904	0.8644	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	FTO TSS	CAGE	HepG2	4586.8310546875	4592.1982421875	0.0016867859629841368	0.5093	0.9887	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RPGRIP1L TSS	CAGE	HepG2	4505.1904296875	4510.6318359375	0.0017410613192105873	0.5217	0.9885	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKTIP TSS	CAGE	HepG2	2.2028112411499023	2.2051191329956055	0.0010392073790643345	0.3973	0.8378	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RBL2 TSS	CAGE	HepG2	2772.35546875	2762.07568359375	-0.0053574628497151024	0.7563	0.9815	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	IRX3 TSS	CAGE	HepG2	74.71142578125	75.20681762695312	0.009409033126453048	0.8394	0.9432	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	0.9087545871734619	0.8603976964950562	-0.03702056549027403	0.9495	0.7723	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	FTO TSS	CAGE	HepG2	1224.6337890625	1229.1956787109375	0.005359837260023122	0.758	0.969	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RPGRIP1L TSS	CAGE	HepG2	1226.5703125	1231.1455078125	0.005366977067990661	0.7581	0.969	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKTIP TSS	CAGE	HepG2	1235.2523193359375	1234.1375732421875	-0.0013014852696465419	0.4503	0.9692	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RBL2 TSS	CAGE	HepG2	6.267683029174805	6.267499923706055	-3.634840408903476e-05		0.875	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	IRX3 TSS	CAGE	HepG2	1270.802978515625	1274.7421875	0.004461614162495826	0.7238	0.9693	
