allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	115.8251953125	114.4344482421875	-0.017277628186598736	0.6242	0.9039	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	82.85569763183594	80.71183776855469	-0.03736371218026957	0.7543	0.8457	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	1104.0	1041.0	-0.08469109200028571	0.935	0.9384	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	504.0	502.0	-0.005724987833629998	0.2	0.8328	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	8971.5	8804.0	-0.02718701398486903	0.8103	0.9928	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	4.245504379272461	3.7267074584960938	-0.15024592384802818	0.9903	0.8644	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	FTO TSS	CAGE	HepG2	4578.98681640625	4581.1328125	0.0006758300708209498		0.9887	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RPGRIP1L TSS	CAGE	HepG2	4496.9150390625	4499.4365234375	0.0008085332237662703		0.9885	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKTIP TSS	CAGE	HepG2	2.2103967666625977	2.204814910888672	-0.002510569590208126	0.6096	0.8381	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RBL2 TSS	CAGE	HepG2	2772.9716796875	2769.996826171875	-0.001548000433761041	0.484	0.9815	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	IRX3 TSS	CAGE	HepG2	75.25871276855469	75.30760192871094	0.0009246097536644038		0.9433	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	0.9080404043197632	0.8587034940719604	-0.03779507632325692	0.95	0.7722	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	FTO TSS	CAGE	HepG2	1225.4178466796875	1227.760009765625	0.0027525729634618416	0.6342	0.969	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RPGRIP1L TSS	CAGE	HepG2	1227.3612060546875	1229.700927734375	0.002745360384816552	0.6338	0.969	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKTIP TSS	CAGE	HepG2	1236.65478515625	1234.775390625	-0.0021924157944393603	0.5832	0.9692	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RBL2 TSS	CAGE	HepG2	6.275917053222656	6.281650543212891	0.0011364093553125564	0.4175	0.875	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	IRX3 TSS	CAGE	HepG2	1272.059814453125	1274.6043701171875	0.0028807397065212293	0.6432	0.9693	
