allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	660.1571044921875	1666.310546875	1.3344578086817067	0.9976	0.9728	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	452.350830078125	751.957763671875	0.7319410143137849	0.9932	0.9355	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2070.0	15952.0	2.9454282931023896	0.9999	0.9881	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1077.0	10732.0	3.315624299526132	0.9999	0.964	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	15052.0	35816.0	1.2505934648002608	0.9995	0.9469	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	75.16323852539062	174.33721923828125	1.202965543151349	0.9987	0.9431	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	7.974090576171875	8.718029022216797	0.11489799565247005	0.926	0.8868	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	52.040283203125	58.77613067626953	0.17248103543880064	0.9545	0.9364	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	666.4722900390625	751.1187744140625	0.17225256505893555	0.9545	0.9649	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.739203929901123	2.002528190612793	0.132421114729017	0.937	0.8213	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12843.8515625	12926.470703125	0.00924981703585054	0.5531	0.9986	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	84.11001586914062	84.8846206665039	0.013070891189150037	0.6137	0.9443	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	100.69617462158203	101.32769012451172	0.008931182586306081	0.5453	0.9465	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	23.000904083251953	23.142492294311523	0.008485865736251421	0.5362	0.9174	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	3301.42626953125	3306.4072265625	0.0021743371818178066	0.2932	0.9844	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	369.93328857421875	372.1636657714844	0.008648775511806706	0.5392	0.9597	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	42.327850341796875	42.26436996459961	-0.002115267202033409	0.2884	0.9313	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1375.732177734375	1371.1083984375	-0.004853471540674525	0.4333	0.9713	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	825.7239990234375	829.9406127929688	0.007339603984865538	0.5072	0.9666	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.078010082244873	2.0901641845703125	0.005685535163827735	0.4625	0.8325	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.2571663856506348	2.270138740539551	0.005734426794888327	0.464	0.8392	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.199222087860107	6.274869918823242	0.015080427050117357	0.6417	0.8785	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	8815.978515625	8814.9150390625	-0.00017402389005772222		0.9957	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1828.6243896484375	1834.589111328125	0.0046956511439197116	0.4281	0.9753	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2957.331298828125	2962.09912109375	0.0023232612855839324	0.3049	0.9824	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	28.92998504638672	28.981773376464844	0.0024941609979592344	0.3168	0.924	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2259.07373046875	2254.27978515625	-0.003063416276649232	0.3517	0.9782	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.6127796173095703	2.6260030269622803	0.0052708776288779135	0.4488	0.8465	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	4009.48681640625	4019.03466796875	0.0034305728756814213	0.3719	0.9863	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	835.9205932617188	835.9655151367188	7.743485770056803e-05		0.9667	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	203.71920776367188	204.20004272460938	0.003384561866581863	0.3685	0.9541	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.254384517669678	6.241500377655029	-0.0025645746960911795	0.321	0.8787	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.848442077636719	12.85264778137207	0.0004380728700526913		0.901	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	34.661964416503906	34.65782165527344	-0.00016760401057543928		0.9279	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	25.224143981933594	73.28700256347656	1.5022141347796536	0.9988	0.9163	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3527.172119140625	3672.14013671875	0.05809299508700055	0.8544	0.9846	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2260.711181640625	2660.997314453125	0.23509440548265717	0.9711	0.9775	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.4700021743774414	2.9810590744018555	0.1982157127190542	0.9627	0.8383	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	187.69943237304688	217.64712524414062	0.21251429692610155	0.9658	0.9507	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	48.705078125	49.38893127441406	0.019713605325968487	0.6872	0.9321	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.803260087966919	0.8056581020355225	0.0019172523907583301	0.2771	0.7637	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	11504.904296875	11532.8974609375	0.0035057262444152994	0.3786	0.9985	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	11.82859992980957	11.859798431396484	0.00350430143753518	0.3785	0.8977	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	354.96026611328125	357.5505065917969	0.010460145896249738	0.57	0.9584	
