allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	661.6862182617188	1663.4378662109375	1.3286371939668633	0.999	0.9732	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	452.70440673828125	751.1595458984375	0.7292860422866141	0.9989	0.9354	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2566.0	17444.0	2.7646583965063187	1.0	0.9914	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1375.0	11366.0	3.0462991705277664	1.0	0.9766	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	15716.0	37520.0	1.2553724108604856	0.999	0.9993	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	75.40066528320312	174.0572509765625	1.1961697141434702	0.9992	0.9434	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	7.970401763916016	8.650447845458984	0.105423293028412	0.9853	0.8871	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	52.279441833496094	59.060909271240234	0.1728473477247305	0.9928	0.9367	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	662.5054321289062	748.1502685546875	0.17514685416373219	0.9929	0.9651	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.7421150207519531	2.00063419342041	0.1299783633868359	0.9886	0.8228	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12827.83984375	12896.7861328125	0.007732744087250841	0.8169	0.9986	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	84.26206970214844	84.71585845947266	0.007658068313994665	0.8162	0.9445	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	101.04654693603516	101.58036041259766	0.007527180197328664	0.8131	0.9465	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	23.083707809448242	23.144193649291992	0.0036187627618041915	0.6835	0.9173	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	3301.7001953125	3317.37353515625	0.006830279445059685	0.7929	0.9846	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	368.42169189453125	373.1864318847656	0.018488665237388506	0.9033	0.9597	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	42.26617431640625	42.34889221191406	0.002755565254520339	0.6267	0.9313	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1373.7642822265625	1373.04052734375	-0.0007597175330502552		0.9713	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	832.1879272460938	831.17041015625	-0.0017629443576634206	0.5253	0.9671	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.0799803733825684	2.080807685852051	0.00038746978233525044		0.8335	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.2669310569763184	2.270963191986084	0.0017795154521631368	0.5284	0.8398	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.2702717781066895	6.320631980895996	0.009958903783897292	0.8459	0.8792	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	8803.001953125	8822.8974609375	0.0032565607473055438	0.6636	0.9957	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1831.90234375	1833.1085205078125	0.0009490810658074552		0.976	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2958.583984375	2964.76220703125	0.0030085311912114165	0.6428	0.9825	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	28.92778778076172	29.0001220703125	0.003482730225681883	0.6766	0.9239	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2255.333740234375	2254.84130859375	-0.00031489411693426964		0.9783	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.6361241340637207	2.6257071495056152	-0.004139050243514051	0.7111	0.8477	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	4020.193603515625	4007.452880859375	-0.0045782819592181095	0.7271	0.9867	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	839.39453125	834.29931640625	-0.008773516537153081	0.8351	0.9674	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	203.9781494140625	203.47447204589844	-0.003549388474751362	0.6818	0.9544	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.262440204620361	6.234492301940918	-0.005562604438182261	0.7622	0.8791	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.869939804077148	12.808038711547852	-0.00645311203362939	0.7832	0.9014	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	34.792564392089844	34.667911529541016	-0.005033166844027079	0.7447	0.9281	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	25.33177947998047	73.22810363769531	1.4951604908540512	1.0	0.9162	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3537.71240234375	3664.79296875	0.05090079372349209	0.9651	0.9842	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2253.4716796875	2658.33251953125	0.23827479402916493	0.9938	0.9774	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.4726343154907227	2.995941162109375	0.2025048442127323	0.9918	0.8383	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	188.666748046875	219.09115600585938	0.2146344032853222	0.9932	0.9506	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	48.5762939453125	49.37620544433594	0.023092028673819133	0.9223	0.9319	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.800466775894165	0.8058807849884033	0.004331678967447535	0.7201	0.7633	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	11527.8662109375	11530.0087890625	0.0002680922463412105		0.9985	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	11.796335220336914	11.864990234375	0.007719670192947824	0.8025	0.8977	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	358.00518798828125	356.7557678222656	-0.005029665995590942	0.7417	0.9584	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	6.652650833129883	6.713153839111328	0.011361310345290981	0.8531	0.8767	
