allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	8.984493255615234	10.054637908935547	0.1468906575853885	0.9696	0.4882	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	449.5	481.5	0.09900183634190408	0.9506	0.8825	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	466.5	508.5	0.12411578139081482	0.9817	0.9558	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	1243.25	1265.75	0.025855441845522503	0.8084	0.9089	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	0.12724155187606812	0.13921386003494263	0.015241906083927009	0.8529	0.3659	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BCL11A TSS	CAGE	K562	1.9884283542633057	2.02828311920166	0.01911313612717563	0.8796	0.8055	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	PAPOLG TSS	CAGE	K562	2582.01318359375	2584.330810546875	0.0012938879996435791	0.2803	0.9805	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	REL TSS	CAGE	K562	1842.5302734375	1840.042236328125	-0.0019483830676685864	0.3648	0.9761	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	1.7612276077270508	1.9225587844848633	0.0819222294431621	0.9765	0.793	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BCL11A TSS	CAGE	K562	383.2056884765625	389.617919921875	0.02387925614674284	0.8999	0.9593	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	PAPOLG TSS	CAGE	K562	18.701942443847656	18.662979125976562	-0.0028559540618687293	0.4657	0.9106	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	REL TSS	CAGE	K562	66.16852569580078	66.22413635253906	0.001193952438372104	0.2774	0.9385	
