allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	8.990280151367188	10.060630798339844	0.14683662587556662	0.9696	0.4887	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	449.5	481.0	0.09750604041642293	0.9503	0.8825	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	466.5	508.5	0.12411578139081482	0.9817	0.9558	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	1243.75	1265.25	0.024706253622451192	0.7993	0.9089	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	0.1272648572921753	0.1393296718597412	0.015358735152525144	0.8533	0.3661	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BCL11A TSS	CAGE	K562	1.9864537715911865	2.0230212211608887	0.017557716557620943	0.8669	0.8053	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	PAPOLG TSS	CAGE	K562	2582.79833984375	2586.18994140625	0.00189249992086906	0.359	0.9806	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	REL TSS	CAGE	K562	1841.399658203125	1840.031494140625	-0.0010717418174680162	0.2444	0.9761	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	1.7652778625488281	1.9275388717651367	0.08226387329370562	0.9766	0.793	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BCL11A TSS	CAGE	K562	380.788330078125	388.72412109375	0.029680221299756494	0.9194	0.9592	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	PAPOLG TSS	CAGE	K562	18.73200225830078	18.69953727722168	-0.0023756149691413642	0.4185	0.9108	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	REL TSS	CAGE	K562	66.19005584716797	66.17799377441406	-0.0002590183103894081		0.9385	
