allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note	focus_cell_type
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.	ATAC	HepG2		452.70440673828125	751.91357421875	0.7307315973163028	0.9989	0.9354		HepG2
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CAGE	HepG2	variant site	75.40066528320312	174.548583984375	1.2002132529961664	0.9992	0.9434		HepG2
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CAGE	HepG2	variant site	25.33177947998047	73.58680725097656	1.5021154515253108	1.0	0.9162		HepG2
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.	DNASE	HepG2		661.6862182617188	1665.932373046875	1.3307977543704286	0.999	0.9732		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	RNA	HepG2	SORT1 (exons)	0.4206622328077044	0.47926286288670134	0.13012898766307224	1.0	0.7543		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 total RNA-seq/+	RNA	HepG2	SORT1 (exons)	0.1883625416528611	0.21352959814525785	0.12478432809192422	1.0	0.4232		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	RNA	HepG2	SORT1 (exons)	473.32022966657365	500.6076166062128	0.05605030093360339	1.0	1.0		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 total RNA-seq/-	RNA	HepG2	SORT1 (exons)	421.4843226841518	443.8174583798363	0.051630646087664094	1.0	1.0		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/.	RNA	HepG2	SORT1 (exons)	401.71619814918154	431.84751383463544	0.07232651046313726	1.0	1.0		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.	CHIP	HepG2		15716.0	37560.0	1.2569096050507087	0.999	0.9993		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27me3/.	CHIP	HepG2		1287.0	930.25	-0.46789216787773064	0.9951	0.9932		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K36me3/.	CHIP	HepG2		1240.75	983.5	-0.3349116355356844	0.9925	0.9806		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K4me1/.	CHIP	HepG2		16700.0	17762.0	0.08894077055679041	0.8801	1.0		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K4me2/.	CHIP	HepG2		26692.0	34096.0	0.35318335268067785	0.9846	1.0		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K4me3/.	CHIP	HepG2		8498.0	11958.0	0.4927317502673507	0.9951	0.9691		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K79me2/.	CHIP	HepG2		1177.5	1351.125	0.19827677213264255	0.9866	0.9493		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K9ac/.	CHIP	HepG2		15588.0	26076.0	0.7422495205432519	0.9972	0.9969		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K9me3/.	CHIP	HepG2		543.25	464.8125	-0.22452014786675648	0.9888	0.868		HepG2
