allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note	focus_cell_type
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.	ATAC	HepG2		452.9048156738281	751.1595458984375	0.7286489201088693	0.9989	0.9354		HepG2
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CAGE	HepG2	variant site	75.24749755859375	174.0572509765625	1.199064926070883	0.9992	0.9433		HepG2
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CAGE	HepG2	variant site	25.211380004882812	73.22810363769531	1.5017721994520008	1.0	0.9159		HepG2
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.	DNASE	HepG2		661.1663818359375	1663.4378662109375	1.3297693432670648	0.999	0.9731		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	RNA	HepG2	SORT1 (exons)	0.41968298526037306	0.4795451277778262	0.13304159647222244	1.0	0.7537		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 total RNA-seq/+	RNA	HepG2	SORT1 (exons)	0.1879709448133196	0.21399518421718053	0.1290223567916023	1.0	0.4226		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	RNA	HepG2	SORT1 (exons)	473.3382626488095	500.5871058872768	0.05597123043004254	1.0	1.0		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 total RNA-seq/-	RNA	HepG2	SORT1 (exons)	421.07428269159226	443.9191487630208	0.05283306468872877	1.0	1.0		HepG2
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/.	RNA	HepG2	SORT1 (exons)	401.5557534354074	431.91832042875745	0.07288993562565335	1.0	1.0		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.	CHIP	HepG2		15716.0	37520.0	1.2553724108604856	0.999	0.9993		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27me3/.	CHIP	HepG2		1287.75	931.25	-0.46718363048182965	0.9951	0.9932		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K36me3/.	CHIP	HepG2		1239.0	982.625	-0.3341598122880972	0.9924	0.9806		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K4me1/.	CHIP	HepG2		16692.0	17762.0	0.08963200614090179	0.8811	1.0		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K4me2/.	CHIP	HepG2		26664.0	34112.0	0.35537430745825105	0.9853	1.0		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K4me3/.	CHIP	HepG2		8512.0	11962.0	0.4908396886387157	0.9951	0.9691		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K79me2/.	CHIP	HepG2		1176.5	1348.875	0.19709875837911725	0.9864	0.9492		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K9ac/.	CHIP	HepG2		15576.0	26060.0	0.742475034213771	0.9972	0.9968		HepG2
