allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tf_binding	ENCFF430NNH		CHIP	K562	12.141743898391724	148.37360382080078	3.506696590541169	0.9999	0.9194	
alt_1	tf_binding	ENCFF712KEF		CHIP	IMR-90	10.38989806175232	140.21848392486572	3.6321021933965083	1.0	0.9085	
alt_1	tf_binding	ENCFF154FVM		CHIP	HepG2	14.98807668685913	145.67791366577148	3.197583347644569	0.9999	0.9549	
alt_1	tf_binding	ENCFF559CVP		CHIP	HepG2 genetically modified using CRISPR	27.312370777130127	166.91266918182373	2.56820662163026	0.9998	0.9736	
alt_1	tf_binding	GSM1684635		CHIP	ChIP-seq	3.986792743206024	97.94155740737915	4.310392459365724	1.0	0.7934	
alt_1	tf_binding	GSM1684634		CHIP	ChIP-seq	7.055232048034668	105.82012557983398	3.7291135257596313	1.0	0.7444	
alt_1	tf_binding	GSM1684636		CHIP	ChIP-seq	2.555835485458374	72.65232467651367	4.372470578540699	1.0	0.7708	
alt_1	tf_binding	ENCFF003HJB		CHIP	HepG2	15.491913318634033	107.8269362449646	2.7222050000553697	1.0	0.9317	
alt_1	tf_binding	ENCFF995KYW		CHIP	HepG2 genetically modified using CRISPR	20.589073657989502	117.6994571685791	2.4589400905485648	0.9999	0.9507	
alt_1	tf_binding	ENCFF988PMK		CHIP	K562 genetically modified using stable transfection	7.610668897628784	85.16093635559082	3.3228367093474245	1.0	0.8981	
alt_1	tf_binding	ENCFF221XZD		CHIP	A549	12.259007096290588	90.42444849014282	2.7856072757083945	1.0	0.9552	
alt_1	tf_binding	ENCFF649LJJ		CHIP	K562 genetically modified using stable transfection	6.857931852340698	54.774709701538086	2.8273895382540264	0.9999	0.8693	
alt_1	histone_marks	ENCFF035NGT		CHIP	right lobe of liver female adult (53 years)	157.93497800827026	343.9386978149414	1.1179033259405198	0.9989	0.8736	
alt_1	histone_marks	ENCFF905FLR		CHIP	liver male adult (31 year)	92.45109343528748	259.22487449645996	1.4774754240510561	0.9995	0.8595	
alt_1	histone_marks	ENCFF579IKK		CHIP	CD14-positive monocyte female	155.02803897857666	331.44230937957764	1.0912986916642151	0.9967	0.8967	
alt_1	histone_marks	ENCFF611FWS		CHIP	liver female adult (25 years)	77.5613865852356	224.88901805877686	1.5237218354720798	0.9997	0.8526	
alt_1	histone_marks	ENCFF577YZK		CHIP	CD14-positive monocyte male adult (21 year)	119.79059159755707	274.48541927337646	1.1894678754769317	0.997	0.8906	
alt_1	histone_marks	ENCFF891SNS		CHIP	heart left ventricle male adult (32 years)	67.36787724494934	181.5419397354126	1.4168374301132929	0.9995	0.8727	
alt_1	histone_marks	ENCFF194XTD		CHIP	HeLa-S3	503.4661512374878	658.7103137969971	0.387075189573046	0.9927	0.9413	
alt_1	histone_marks	ENCFF208VLV		CHIP	gastrocnemius medialis female adult (53 years)	174.6848611831665	297.14069080352783	0.7630034112652828	0.9989	0.8937	
alt_1	histone_marks	ENCFF518NUV		CHIP	gastrocnemius medialis male adult (37 years)	196.64200401306152	320.491548538208	0.7018912227328912	0.9981	0.8935	
alt_1	histone_marks	ENCFF096AVB		CHIP	skeletal muscle tissue female adult (72 years)	147.27350974082947	263.2240400314331	0.833500862317889	0.9985	0.8813	
alt_1	histone_marks	ENCFF360XRD		CHIP	gastrocnemius medialis male adult (54 years)	179.19516372680664	298.00146484375	0.7305922613181395	0.9983	0.8896	
alt_1	histone_marks	ENCFF897XDW		CHIP	neutrophil male	24.8529070019722	94.52730429172516	1.8855866414878018	0.9999	0.7253	
alt_1	chromatin_accessibility	GSM2543098		ATAC	BM1137-GMP3-high-ATAC-2 / Bone Marrow CD34+ / GMP-C	13.103896379470825	37.330787658691406	1.4424098639476457	0.996	0.8741	
alt_1	chromatin_accessibility	GSM2543096		ATAC	BM1137-GMP2-mid-ATAC-1 / Bone Marrow CD34+ / GMP-B	11.686274766921997	35.188276290893555	1.5122538969567731	0.9972	0.8552	
alt_1	chromatin_accessibility	ENCFF102UQK		DNASE	amniotic epithelial cell	2.3489285111427307	14.313192129135132	2.1930035682619855	0.9998	0.8978	
alt_1	chromatin_accessibility	GSM2543095		ATAC	BM1137-GMP1-low-ATAC-2 / Bone Marrow CD34+ / GMP-A	6.29069185256958	18.864001274108887	1.4460286279889443	0.9978	0.8483	
alt_1	chromatin_accessibility	GSM2543090		ATAC	BM0106-UNK-ATAC-2 / Bone Marrow CD34+ / UNK	7.120367646217346	19.13668727874756	1.3102094111980203	0.9984	0.8476	
alt_1	chromatin_accessibility	ENCFF652HJH		DNASE	fibroblast of villous mesenchyme	2.007008522748947	11.004332065582275	1.9971542705876415	0.9998	0.8829	
alt_1	chromatin_accessibility	ENCFF040DSN		DNASE	WI38 genetically modified using stable transfection originated from WI38	2.5749347805976868	11.822671294212341	1.8427080165688252	0.9992	0.9037	
alt_1	chromatin_accessibility	ENCFF634ZUJ		DNASE	HL-60	1.6866236925125122	9.520544409751892	1.9693431955742908	1.0	0.8682	
alt_1	chromatin_accessibility	GSM2543100		ATAC	BM1214-Day0-UNK-A / Bone Marrow CD34+ / UNK	8.117249250411987	17.585235118865967	1.027486417508486	0.9974	0.8196	
alt_1	chromatin_accessibility	ENCFF655AEV		DNASE	fibroblast of lung	0.8380369544029236	7.725319921970367	2.2470422572194217	0.9998	0.8571	
alt_1	chromatin_accessibility	ENCFF113YFF		DNASE	foreskin fibroblast male newborn	1.8408353626728058	9.278371691703796	1.8552246003302004	0.9989	0.8696	
alt_1	chromatin_accessibility	ENCFF724HAH		DNASE	CD14-positive monocyte male adult (21 year)	0.9018608927726746	7.754608929157257	2.202631007048029	0.9998	0.86	
alt_1	tss_activity	CNhs12328	variant site	CAGE	hepatocellular carcinoma cell line	18.451919078826904	25.609206676483154	0.4520130036719991	0.9872	0.9157	
alt_1	tss_activity	CNhs12328	PSRC1 TSS	CAGE	hepatocellular carcinoma cell line	407.3875231742859	412.4011468887329	0.01760360072037789	0.6335	0.9683	
alt_1	tss_activity	CNhs12328	CELSR2 TSS	CAGE	hepatocellular carcinoma cell line	149.0561050325632	162.1453225016594	0.12065560870022055	0.9291	0.9423	
alt_1	tss_activity	CNhs12328	MYBPHL TSS	CAGE	hepatocellular carcinoma cell line	40.08082025498152	51.00492564588785	0.34018328653479174	0.9813	0.9257	
alt_1	tss_activity	CNhs14550	variant site	CAGE	locus coeruleus	41.52161502838135	48.45329666137695	0.21787030387737447	0.9741	0.9276	
alt_1	tss_activity	CNhs14550	PSRC1 TSS	CAGE	locus coeruleus	281.76982593536377	299.20547103881836	0.08632208940469545	0.9116	0.9807	
alt_1	tss_activity	CNhs14550	CELSR2 TSS	CAGE	locus coeruleus	253.2998145222664	254.30982100963593	0.005718625225580395	0.3654	0.9775	
alt_1	tss_activity	CNhs14550	MYBPHL TSS	CAGE	locus coeruleus	5.8913254737854	7.185643225908279	0.24831429099219415	0.978	0.8865	
alt_1	tss_activity	CNhs12318	variant site	CAGE	substantia nigra	30.185027599334717	35.75696849822998	0.237164250675947	0.9792	0.9284	
alt_1	tss_activity	CNhs12318	PSRC1 TSS	CAGE	substantia nigra	245.47108554840088	262.12941312789917	0.09435411629259688	0.9285	0.984	
alt_1	tss_activity	CNhs12318	CELSR2 TSS	CAGE	substantia nigra	188.61045372486115	193.90960988402367	0.03976671741937642	0.8224	0.9753	
alt_1	tss_activity	CNhs12318	MYBPHL TSS	CAGE	substantia nigra	7.127038449048996	8.606996014714241	0.24135566947694365	0.9795	0.9034	
alt_1	tss_activity	CNhs12319	variant site	CAGE	globus pallidus	27.15981101989746	32.32414150238037	0.24293005693509723	0.9851	0.9272	
alt_1	tss_activity	CNhs12319	PSRC1 TSS	CAGE	globus pallidus	235.75156116485596	250.2613501548767	0.08581482919237825	0.9343	0.9847	
alt_1	tss_activity	CNhs12319	CELSR2 TSS	CAGE	globus pallidus	184.00020116567612	188.4575121998787	0.03434750593319937	0.8087	0.9764	
alt_1	tss_activity	CNhs12319	MYBPHL TSS	CAGE	globus pallidus	7.028190314769745	8.263610064983368	0.2064997095871453	0.9802	0.9016	
alt_1	tss_activity	CNhs14551	variant site	CAGE	thalamus	28.63892364501953	32.735304832458496	0.18676614182424806	0.9739	0.9342	
alt_1	tss_activity	CNhs14551	PSRC1 TSS	CAGE	thalamus	161.23491096496582	170.9333999156952	0.08376552784150514	0.9241	0.9829	
alt_1	tss_activity	CNhs14551	CELSR2 TSS	CAGE	thalamus	164.50595253705978	163.4161712229252	-0.009530902612603198	0.541	0.9835	
alt_1	tss_activity	CNhs14551	MYBPHL TSS	CAGE	thalamus	3.041838727891445	3.5354019477963448	0.1662186562128764	0.9703	0.8824	
alt_1	tss_activity	CNhs12314	variant site	CAGE	thalamus	27.128458499908447	31.175838470458984	0.19394725211433936	0.9694	0.9247	
alt_1	tss_activity	CNhs12314	PSRC1 TSS	CAGE	thalamus	270.7833113670349	285.5549302101135	0.07635484688866892	0.9053	0.9839	
alt_1	tss_activity	CNhs12314	CELSR2 TSS	CAGE	thalamus	218.5099866837263	221.5620576441288	0.019921085975534193	0.6949	0.9768	
alt_1	tss_activity	CNhs12314	MYBPHL TSS	CAGE	thalamus	7.020919218659401	8.674556508660316	0.2704279453494279	0.9813	0.9025	
alt_1	tss_activity	CNhs12349	variant site	CAGE	Hepatocyte	1.11301489174366	4.240488946437836	1.31039848903064	0.9994	0.8575	
alt_1	tss_activity	CNhs12349	PSRC1 TSS	CAGE	Hepatocyte	6.83260652422905	9.732196778059006	0.4543810215628239	0.9939	0.9209	
alt_1	tss_activity	CNhs12349	CELSR2 TSS	CAGE	Hepatocyte	7.109943874180317	7.961398422718048	0.14403195171079908	0.9668	0.9218	
alt_1	tss_activity	CNhs12349	MYBPHL TSS	CAGE	Hepatocyte	0.5568848811089993	0.6600350998342037	0.0925514734104046	0.941	0.7781	
alt_1	tss_activity	CNhs12320	variant site	CAGE	occipital cortex	24.413347244262695	27.7245454788208	0.17669765641165006	0.9694	0.9268	
alt_1	tss_activity	CNhs12320	PSRC1 TSS	CAGE	occipital cortex	175.7383918762207	181.73206567764282	0.048114356784313236	0.85	0.9796	
alt_1	tss_activity	CNhs12320	CELSR2 TSS	CAGE	occipital cortex	198.27564972639084	192.20086044073105	-0.04466391299359986	0.8399	0.9836	
alt_1	tss_activity	CNhs12320	MYBPHL TSS	CAGE	occipital cortex	3.558846540749073	4.072813734412193	0.15411734177002295	0.9628	0.8824	
alt_1	tss_activity	CNhs13807	variant site	CAGE	spinal cord - adult	19.22874641418457	22.515977382659912	0.21723437733255307	0.9795	0.9295	
alt_1	tss_activity	CNhs13807	PSRC1 TSS	CAGE	spinal cord - adult	148.33833694458008	158.54151010513306	0.09534726844586491	0.9374	0.984	
alt_1	tss_activity	CNhs13807	CELSR2 TSS	CAGE	spinal cord - adult	121.30845284461975	123.70943749696016	0.028046533289320035	0.7992	0.9772	
alt_1	tss_activity	CNhs13807	MYBPHL TSS	CAGE	spinal cord - adult	2.877651125192642	3.492511298507452	0.21233912299967686	0.9791	0.8926	
alt_1	tss_activity	CNhs12312	variant site	CAGE	hippocampus	26.430509090423584	29.694519996643066	0.16219971122437402	0.9607	0.9211	
alt_1	tss_activity	CNhs12312	PSRC1 TSS	CAGE	hippocampus	242.75713968276978	248.5511932373047	0.03389132591726126	0.7825	0.9787	
alt_1	tss_activity	CNhs12312	CELSR2 TSS	CAGE	hippocampus	280.7860654592514	269.09642374515533	-0.0611257332770988	0.8737	0.9839	
alt_1	tss_activity	CNhs12312	MYBPHL TSS	CAGE	hippocampus	4.116260029375553	5.004180110991001	0.23087766521788194	0.9762	0.8811	
alt_1	tss_activity	CNhs13808	variant site	CAGE	locus coeruleus - adult	23.296820163726807	26.337388038635254	0.1701078926007592	0.9668	0.9238	
alt_1	tss_activity	CNhs13808	PSRC1 TSS	CAGE	locus coeruleus - adult	196.28975248336792	207.84166193008423	0.08209352226196855	0.9167	0.979	
alt_1	tss_activity	CNhs13808	CELSR2 TSS	CAGE	locus coeruleus - adult	203.5862619280815	203.68571409583092	0.0007011433005291498		0.9802	
alt_1	tss_activity	CNhs13808	MYBPHL TSS	CAGE	locus coeruleus - adult	4.239379517734051	5.089467383921146	0.21692007982497255	0.9764	0.8917	
alt_1	tss_activity	CNhs14222	variant site	CAGE	spinal cord	15.217122793197632	18.208890438079834	0.24425630467910783	0.9835	0.926	
alt_1	tss_activity	CNhs14222	PSRC1 TSS	CAGE	spinal cord	138.16234612464905	147.48495888710022	0.09354789090389733	0.9397	0.9823	
alt_1	tss_activity	CNhs14222	CELSR2 TSS	CAGE	spinal cord	102.00302459299564	105.06943225860596	0.04232224992117252	0.8645	0.9738	
alt_1	tss_activity	CNhs14222	MYBPHL TSS	CAGE	spinal cord	3.1783150732517242	3.832015462219715	0.2097037857430747	0.9793	0.8973	
