allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	effect_exceedance	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	660.1571044921875	1666.310546875	1.3344578086817067	0.9964		0.9725	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	452.350830078125	751.957763671875	0.7319410143137849	0.992		0.9347	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2070.0	15952.0	2.9454282931023896	0.9998		0.9862	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1077.0	10732.0	3.315624299526132	0.9995		0.9636	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	15052.0	35816.0	1.2505934648002608	0.9992		0.9463	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	75.16323852539062	174.33721923828125	1.202965543151349	0.9979		0.9423	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	7.974090576171875	8.718029022216797	0.11489799565247005	0.9272		0.886	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	52.040283203125	58.77613067626953	0.17248103543880064	0.9552		0.9356	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	666.4722900390625	751.1187744140625	0.17225256505893555	0.9551		0.9652	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.739203929901123	2.002528190612793	0.132421114729017	0.9389		0.8185	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12843.8515625	12926.470703125	0.00924981703585054	0.5425		0.9992	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	84.11001586914062	84.8846206665039	0.013070891189150037	0.6073		0.9437	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	100.69617462158203	101.32769012451172	0.008931182586306081	0.5367		0.946	
