allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	661.1663818359375	1666.6494140625	1.332550354209465	0.999	0.9731	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	452.9048156738281	752.07275390625	0.7303994549943942	0.9989	0.9354	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2568.0	17452.0	2.764196247566288	1.0	0.9914	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1375.0	11366.0	3.0462991705277664	1.0	0.9766	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	15716.0	37560.0	1.2569096050507087	0.999	0.9993	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	75.24749755859375	174.424072265625	1.2020848384757044	0.9992	0.9433	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	7.988983154296875	8.667293548583984	0.10495412454281855	0.9853	0.8871	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	51.95552444458008	58.885162353515625	0.17741739575218915	0.993	0.9366	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	661.7947998046875	753.428955078125	0.18682276447238944	0.9932	0.9651	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.7409086227416992	2.0105371475219727	0.13536668723470097	0.9888	0.8228	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12861.7099609375	12913.5869140625	0.005806871404324244	0.7657	0.9986	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	84.40436553955078	84.8526840209961	0.007553421351678185	0.8136	0.9445	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	100.6934585571289	101.39525604248047	0.00992199636863625	0.8457	0.9465	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	22.9930477142334	23.03333282470703	0.0024203007630710077	0.6004	0.9171	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	3303.1455078125	3302.4658203125	-0.0002968037132840081		0.9846	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	370.7866516113281	371.6443786621094	0.0033245231857932218	0.6675	0.9597	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	42.20977783203125	42.35728454589844	0.004916590784275576	0.7387	0.9313	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1377.13720703125	1373.2098388671875	-0.004117212201111674	0.7101	0.9713	
